eve_id,id,max_off,mean_prob,dzmax,dzmin,max,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id
E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000,0.15,8.044025980719022e-06,0.001,0.001,0.769,20.33,37.61,37612032,27.0,0.001,1.0,1.2066038971078532e-06,1.8674136321195144e-05,142.0,"37.367,20.082"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000,0.65,1.424721293201083e-07,0.001,0.001,1.691,22.72,34.4,34402272,27.0,0.001,1.0,9.26068840580704e-08,1.8674136321195144e-05,230.0,"34.397,22.392"
E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001,0.82,7.063590725773581e-09,0.004,0.004,3.832,25.15,34.31,34312515,35.0,0.004,1.0,5.792144395134336e-09,1.8674136321195144e-05,137.0,"34.067,25.032"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005,0.98,2.87054430475798e-08,0.002,0.002,3.224,20.9,36.19,36192090,63.0,0.002,1.0,2.8131334186628205e-08,1.8674136321195144e-05,232.0,"36.047,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000,0.15,1.2193333959257664e-06,0.001,0.001,0.988,20.76,36.73,36722076,49.0,0.001,1.0,1.8290000938886495e-07,1.8674136321195144e-05,252.0,"36.707,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002,0.76,1.8913621717267352e-08,0.002,0.002,3.064,22.33,36.24,36242233,26.0,0.002,1.0,1.4374352505123188e-08,1.8674136321195144e-05,190.0,"36.047,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000,0.08,1.3172027234045947e-06,0.001,0.001,0.497,23.09,34.6,34602309,75.0,0.001,1.0,1.0537621787236758e-07,1.8674136321195144e-05,491.0,"34.397,23.052"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003,1.12,2.021875546991984e-08,0.004,0.004,4.373,22.2,35.97,35972220,55.0,0.004,1.0,2.2645006126310222e-08,1.8674136321195144e-05,373.0,"35.717,22.062"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004,0.68,2.8179384452012565e-08,0.004,0.002,3.79,21.56,35.74,35742156,87.0,0.004,1.0,1.9161981427368545e-08,1.8674136321195144e-05,416.0,"35.717,21.402"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005,1.19,6.856568140512544e-09,0.005,0.005,4.491,22.29,35.14,35142229,121.0,0.005,1.0,8.159316087209927e-09,1.8674136321195144e-05,720.0,"35.057,22.062"
E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000,0.2,1.4521011864510177e-05,0.001,-0.001,1.07,15.87,38.05,38041587,32.0,0.001,1.0,2.9042023729020357e-06,1.8674136321195144e-05,149.0,"38.027,15.792"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000,0.05,1.7035789583832091e-06,0.001,0.001,0.363,17.78,38.34,38341778,32.0,0.001,1.0,8.517894791916047e-08,1.8674136321195144e-05,172.0,"38.027,17.772"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002,0.89,3.0853331020915594e-08,0.004,0.002,4.446,20.76,36.73,36722076,49.0,0.004,1.0,2.7459464608614878e-08,1.8674136321195144e-05,252.0,"36.707,20.742"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005,0.64,3.110875655443902e-08,0.002,0.002,2.578,22.2,35.97,35972220,55.0,0.002,1.0,1.9909604194840974e-08,1.8674136321195144e-05,373.0,"35.717,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000,0.43,1.9717964067459174e-07,0.002,0.002,1.117,23.44,34.78,34782344,127.0,0.002,1.0,8.478724549007445e-08,1.8674136321195144e-05,385.0,"34.727,23.382"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,0.35,1.1034198048132153e-07,0.001,0.001,1.946,21.21,36.11,36112121,70.0,0.001,1.0,3.8619693168462534e-08,1.8674136321195144e-05,417.0,"36.047,21.072"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,0.17,1.884692610229323e-07,0.001,0.001,1.222,17.55,38.14,38141755,56.0,0.001,1.0,3.203977437389849e-08,1.8674136321195144e-05,173.0,"38.027,17.442"
E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,0.07,1.1219957949311518e-05,0.001,0.001,0.423,21.48,37.5,37502148,11.0,0.001,1.0,7.853970564518064e-07,1.8674136321195144e-05,19.0,"37.367,21.402"
E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,1.4,7.314898346768627e-09,0.005,0.005,4.607,21.34,36.41,36402134,86.0,0.005,1.0,1.0240857685476076e-08,1.8674136321195144e-05,372.0,"36.377,21.072"
E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000,0.16,3.057623774298517e-06,0.005,0.004,0.996,16.34,38.08,38081634,32.0,0.005,1.0,4.892198038877627e-07,1.8674136321195144e-05,115.0,"38.027,16.122"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,0.65,1.8544968169976006e-07,0.001,0.001,1.814,21.83,35.93,35932183,113.0,0.001,1.0,1.2054229310484404e-07,1.8674136321195144e-05,412.0,"35.717,21.732"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,1.63,7.902725316745727e-09,0.01,0.01,8.248,22.77,34.89,34892277,10.0,0.01,1.0,1.2881442266295535e-08,1.8674136321195144e-05,574.0,"34.727,22.722"
E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,0.77,5.7781957265295123e-08,0.004,0.002,2.15,22.93,36.02,36022293,69.0,0.004,1.0,4.4492107094277245e-08,1.8674136321195144e-05,216.0,"35.717,22.722"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,1.47,2.7870144965899632e-08,0.008,0.008,5.734,23.59,34.51,34512359,91.0,0.008,1.0,4.096911309987246e-08,1.8674136321195144e-05,439.0,"34.397,23.382"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,0.26,3.445824550765833e-07,0.001,0.001,1.336,21.4,36.14,36142140,89.0,0.001,1.0,8.959143831991166e-08,1.8674136321195144e-05,417.0,"36.047,21.072"
E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000,0.14,3.055092223076039e-06,0.002,0.002,0.883,16.23,37.97,37971623,30.0,0.002,1.0,4.277129112306455e-07,1.8674136321195144e-05,96.0,"37.697,16.122"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,0.3,1.3488016054708836e-07,0.001,0.001,1.472,22.97,34.25,34252297,12.0,0.001,1.0,4.046404816412651e-08,1.8674136321195144e-05,73.0,"34.067,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,1.07,6.845958278485367e-09,0.005,0.005,4.141,22.53,35.03,35032253,124.0,0.005,1.0,7.325175357979343e-09,1.8674136321195144e-05,523.0,"34.727,22.392"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,0.12,1.0614040568994442e-06,0.001,0.001,0.652,22.27,36.34,36342227,20.0,0.001,1.0,1.273684868279333e-07,1.8674136321195144e-05,190.0,"36.047,22.062"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,0.39,1.7768522091173377e-07,0.001,0.001,1.748,22.1,35.1,35102210,92.0,0.001,1.0,6.929723615557617e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,1.53,2.7802888931330194e-08,0.008,0.007,6.081,22.39,35.05,35042239,111.0,0.008,1.0,4.2538420064935195e-08,1.8674136321195144e-05,466.0,"34.727,22.062"
E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,0.18,5.133469851611971e-07,0.001,0.001,1.117,17.66,38.24,38241766,46.0,0.001,1.0,9.240245732901548e-08,1.8674136321195144e-05,173.0,"38.027,17.442"
E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,0.06,8.573216649950927e-06,0.001,0.001,0.462,21.75,36.68,36682175,58.0,0.001,1.0,5.143929989970556e-07,1.8674136321195144e-05,293.0,"36.377,21.732"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,0.62,2.369702377680333e-08,0.022,0.018,2.654,17.48,37.47,37471748,30.0,0.022,1.0,1.4692154741618064e-08,1.8674136321195144e-05,211.0,"37.367,17.442"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,0.91,2.9112198773681988e-08,0.002,0.002,3.997,22.32,35.5,35502232,84.0,0.002,1.0,2.6492100884050612e-08,1.8674136321195144e-05,406.0,"35.387,22.062"
E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,1.31,2.4957290355441534e-08,0.004,0.002,4.25,20.99,35.65,35652099,28.0,0.004,1.0,3.269405036562841e-08,1.8674136321195144e-05,75.0,"35.387,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,0.83,2.00210584039469e-08,0.004,0.004,4.503,23.13,35.1,35102313,85.0,0.004,1.0,1.6617478475275927e-08,1.8674136321195144e-05,217.0,"35.057,23.052"
E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,0.43,1.1434873187559245e-07,0.001,0.001,2.5,20.22,36.45,36452022,16.0,0.001,1.0,4.9169954706504756e-08,1.8674136321195144e-05,138.0,"36.377,20.082"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,0.54,2.0242702943916945e-07,0.002,0.001,2.231,21.22,36.52,36522122,79.0,0.002,1.0,1.0931059589715151e-07,1.8674136321195144e-05,372.0,"36.377,21.072"
E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,1.23,1.8910122294346124e-08,0.004,0.004,4.177,22.29,35.14,35142229,121.0,0.004,1.0,2.325945042204573e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,0.88,2.76393323902107e-08,0.002,0.002,3.751,22.42,34.92,34922242,103.0,0.002,1.0,2.4322612503385418e-08,1.8674136321195144e-05,523.0,"34.727,22.392"
E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,0.58,2.2564726920867089e-07,0.001,0.001,1.853,18.13,38.45,38451813,23.0,0.001,1.0,1.308754161410291e-07,1.8674136321195144e-05,108.0,"38.357,18.102"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,0.77,2.7773939801532063e-08,0.004,0.002,3.657,24.25,34.4,34402425,93.0,0.004,1.0,2.1385933647179688e-08,1.8674136321195144e-05,536.0,"34.397,24.042"
E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,0.12,3.365917730779072e-06,0.001,0.001,0.89,22.3,36.11,36112230,18.0,0.001,1.0,4.0391012769348864e-07,1.8674136321195144e-05,190.0,"36.047,22.062"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,0.12,6.75453915602872e-07,0.002,0.001,1.001,16.61,37.71,37711661,30.0,0.002,1.0,8.105446987234465e-08,1.8674136321195144e-05,171.0,"37.697,16.452"
E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,0.19,8.051575854649505e-07,0.001,0.001,1.115,22.87,36.33,36332287,63.0,0.001,1.0,1.529799412383406e-07,1.8674136321195144e-05,243.0,"36.047,22.722"
E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,0.53,2.1492740295675082e-07,0.004,0.002,2.58,23.5,35.76,35762350,68.0,0.004,1.0,1.1391152356707794e-07,1.8674136321195144e-05,138.0,"35.717,23.382"
E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,0.13,1.4708275285587673e-05,0.001,0.001,0.754,20.66,37.53,37532066,36.0,0.001,1.0,1.9120757871263975e-06,1.8674136321195144e-05,222.0,"37.367,20.412"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,1.09,1.896632471529476e-08,0.004,0.004,4.489,22.74,34.65,34652274,67.0,0.004,1.0,2.067329393967129e-08,1.8674136321195144e-05,200.0,"34.397,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,1.05,1.8862748123471345e-08,0.004,0.004,4.395,22.18,35.25,35252218,112.0,0.004,1.0,1.9805885529644913e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,0.79,1.8281667816081772e-08,0.004,0.004,3.28,22.75,35.83,35832275,28.0,0.004,1.0,1.4442517574704601e-08,1.8674136321195144e-05,216.0,"35.717,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,0.46,1.415920190559312e-07,0.001,0.001,1.643,21.59,35.33,35332159,72.0,0.001,1.0,6.513232876572836e-08,1.8674136321195144e-05,260.0,"35.057,21.402"
E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01804N3797_S000,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01804N3797_S000,0.64,2.958891451576013e-08,0.001,0.001,3.659,18.04,37.97,37971804,40.0,0.001,1.0,1.8936905290086483e-08,1.8674136321195144e-05,204.0,"37.697,17.772"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,0.66,2.794013836801066e-08,0.002,0.002,2.895,21.84,35.52,35522184,118.0,0.002,1.0,1.8440491322887036e-08,1.8674136321195144e-05,484.0,"35.387,21.732"
E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S002,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S002,1.77,2.563378518919695e-09,0.077,0.06,6.099,17.93,37.87,37861793,44.0,0.077,1.0,4.53717997848786e-09,1.8674136321195144e-05,204.0,"37.697,17.772"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01644N3837_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01644N3837_S000,0.59,6.469887829836834e-08,0.016,0.008,3.251,16.44,38.37,38361644,19.0,0.016,1.0,3.817233819603732e-08,1.8674136321195144e-05,66.0,"38.357,16.122"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,0.77,2.8747121160712506e-08,0.002,0.002,3.563,22.26,35.38,35382226,133.0,0.002,1.0,2.213528329374863e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,1.23,5.679695014228743e-09,0.011,0.01,3.998,25.15,34.31,34312515,35.0,0.011,1.0,6.9860248675013535e-09,1.8674136321195144e-05,137.0,"34.067,25.032"
E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01770N3767_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01770N3767_S000,0.54,9.723758611013487e-08,0.004,0.004,2.746,17.7,37.67,37671770,29.0,0.004,1.0,5.2508296499472834e-08,1.8674136321195144e-05,211.0,"37.367,17.442"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004,1.15,6.873406559406669e-09,0.007,0.005,4.61,22.18,35.25,35252218,112.0,0.007,1.0,7.904417543317669e-09,1.8674136321195144e-05,720.0,"35.057,22.062"
E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000,0.09,6.646073817342086e-06,0.001,0.001,0.534,25.1,34.9,34902510,2.0,0.001,1.0,5.981466435607877e-07,1.8674136321195144e-05,5.0,"34.727,25.032"
E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01682N3667_S000,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01682N3667_S000,0.2,2.030162223456432e-07,0.001,0.001,1.032,16.82,36.67,36671682,24.0,0.001,1.0,4.0603244469128643e-08,1.8674136321195144e-05,58.0,"36.377,16.782"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,0.39,1.3493981556941878e-07,0.001,0.001,1.578,22.5,35.52,35522250,75.0,0.001,1.0,5.2626528072073326e-08,1.8674136321195144e-05,404.0,"35.387,22.392"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,1.25,2.809040752371548e-08,0.008,0.008,3.836,23.28,34.82,34822328,129.0,0.008,1.0,3.511300940464435e-08,1.8674136321195144e-05,523.0,"34.727,23.052"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,0.34,8.359462452540993e-08,0.001,0.001,1.837,21.55,35.47,35472155,71.0,0.001,1.0,2.8422172338639378e-08,1.8674136321195144e-05,304.0,"35.387,21.402"
E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S005,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S005,1.39,2.6988438772908037e-09,0.077,0.062,5.286,16.73,37.81,37811673,38.0,0.077,1.0,3.751392989434216e-09,1.8674136321195144e-05,171.0,"37.697,16.452"
E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,0.11,1.2305581387467449e-05,0.001,0.001,0.635,21.87,37.49,37492187,4.0,0.001,1.0,1.3536139526214194e-06,1.8674136321195144e-05,4.0,"37.367,21.732"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,0.45,2.1768590349572497e-07,0.002,0.002,1.69,21.44,36.68,36682144,46.0,0.002,1.0,9.795865657307624e-08,1.8674136321195144e-05,268.0,"36.377,21.402"
E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,0.24,3.246853328598778e-06,0.001,0.001,1.118,20.53,37.1,37102053,29.0,0.001,1.0,7.792447988637067e-07,1.8674136321195144e-05,137.0,"37.037,20.412"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01646N3818_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01646N3818_S000,0.24,1.5677478481452318e-06,0.01,0.007,1.635,16.46,38.18,38181646,23.0,0.01,1.0,3.7625948355485564e-07,1.8674136321195144e-05,98.0,"38.027,16.452"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,0.68,3.062162207326369e-08,0.004,0.002,2.896,23.51,34.65,34652351,124.0,0.004,1.0,2.082270300981931e-08,1.8674136321195144e-05,439.0,"34.397,23.382"
E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,0.77,2.155781228084532e-07,0.004,0.002,2.237,22.26,36.59,36592226,68.0,0.004,1.0,1.6599515456250897e-07,1.8674136321195144e-05,225.0,"36.377,22.062"
E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,1.64,1.3139693033169596e-07,0.002,0.002,5.367,20.72,36.58,36582072,48.0,0.002,1.0,2.1549096574398137e-07,1.8674136321195144e-05,187.0,"36.377,20.412"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,0.62,3.108221934189017e-08,0.004,0.002,2.623,23.37,34.93,34932337,127.0,0.004,1.0,1.9270975991971908e-08,1.8674136321195144e-05,523.0,"34.727,23.052"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,0.28,4.868818178550847e-07,0.001,0.001,1.296,21.06,37.25,37252106,30.0,0.001,1.0,1.3632690899942371e-07,1.8674136321195144e-05,208.0,"37.037,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,0.55,8.26660686048534e-08,0.001,0.001,1.958,22.42,34.92,34922242,103.0,0.001,1.0,4.5466337732669374e-08,1.8674136321195144e-05,523.0,"34.727,22.392"
E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,1.07,1.337830556524116e-08,0.008,0.008,5.118,23.75,34.48,34472375,109.0,0.008,1.0,1.4314786954808042e-08,1.8674136321195144e-05,596.0,"34.397,23.712"
E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01746N3766_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01746N3766_S000,1.13,2.5620173126414012e-08,0.027,0.021,5.142,17.46,37.66,37651746,40.0,0.027,1.0,2.8950795632847832e-08,1.8674136321195144e-05,211.0,"37.367,17.442"
E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01714N3860_S000,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01714N3860_S000,0.29,1.471533030251171e-07,0.002,0.001,1.355,17.14,38.6,38601714,13.0,0.002,1.0,4.2674457877283954e-08,1.8674136321195144e-05,86.0,"38.357,17.112"
