eve_id,id,max_off,mean_prob,dzmax,dzmin,max,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id
E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,1.4,7.314898346768627e-09,0.005,0.005,4.607,21.34,36.41,36402134,86.0,0.005,1.0,1.0240857685476076e-08,1.8674136321195144e-05,372.0,"36.377,21.072"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,0.65,1.8544968169976006e-07,0.001,0.001,1.814,21.83,35.93,35932183,113.0,0.001,1.0,1.2054229310484404e-07,1.8674136321195144e-05,412.0,"35.717,21.732"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,1.63,7.902725316745727e-09,0.01,0.01,8.248,22.77,34.89,34892277,10.0,0.01,1.0,1.2881442266295535e-08,1.8674136321195144e-05,574.0,"34.727,22.722"
E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,0.77,5.7781957265295123e-08,0.004,0.002,2.15,22.93,36.02,36022293,69.0,0.004,1.0,4.4492107094277245e-08,1.8674136321195144e-05,216.0,"35.717,22.722"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,1.47,2.7870144965899632e-08,0.008,0.008,5.734,23.59,34.51,34512359,91.0,0.008,1.0,4.096911309987246e-08,1.8674136321195144e-05,439.0,"34.397,23.382"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,0.26,3.445824550765833e-07,0.001,0.001,1.336,21.4,36.14,36142140,89.0,0.001,1.0,8.959143831991166e-08,1.8674136321195144e-05,417.0,"36.047,21.072"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,0.3,1.3488016054708836e-07,0.001,0.001,1.472,22.97,34.25,34252297,12.0,0.001,1.0,4.046404816412651e-08,1.8674136321195144e-05,73.0,"34.067,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,1.07,6.845958278485367e-09,0.005,0.005,4.141,22.53,35.03,35032253,124.0,0.005,1.0,7.325175357979343e-09,1.8674136321195144e-05,523.0,"34.727,22.392"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,0.12,1.0614040568994442e-06,0.001,0.001,0.652,22.27,36.34,36342227,20.0,0.001,1.0,1.273684868279333e-07,1.8674136321195144e-05,190.0,"36.047,22.062"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,0.39,1.7768522091173377e-07,0.001,0.001,1.748,22.1,35.1,35102210,92.0,0.001,1.0,6.929723615557617e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,1.53,2.7802888931330194e-08,0.008,0.007,6.081,22.39,35.05,35042239,111.0,0.008,1.0,4.2538420064935195e-08,1.8674136321195144e-05,466.0,"34.727,22.062"
E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,0.06,8.573216649950927e-06,0.001,0.001,0.462,21.75,36.68,36682175,58.0,0.001,1.0,5.143929989970556e-07,1.8674136321195144e-05,293.0,"36.377,21.732"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,0.91,2.9112198773681988e-08,0.002,0.002,3.997,22.32,35.5,35502232,84.0,0.002,1.0,2.6492100884050612e-08,1.8674136321195144e-05,406.0,"35.387,22.062"
E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,1.31,2.4957290355441534e-08,0.004,0.002,4.25,20.99,35.65,35652099,28.0,0.004,1.0,3.269405036562841e-08,1.8674136321195144e-05,75.0,"35.387,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,0.83,2.00210584039469e-08,0.004,0.004,4.503,23.13,35.1,35102313,85.0,0.004,1.0,1.6617478475275927e-08,1.8674136321195144e-05,217.0,"35.057,23.052"
E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,0.43,1.1434873187559245e-07,0.001,0.001,2.5,20.22,36.45,36452022,16.0,0.001,1.0,4.9169954706504756e-08,1.8674136321195144e-05,138.0,"36.377,20.082"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,0.54,2.0242702943916945e-07,0.002,0.001,2.231,21.22,36.52,36522122,79.0,0.002,1.0,1.0931059589715151e-07,1.8674136321195144e-05,372.0,"36.377,21.072"
E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,1.23,1.8910122294346124e-08,0.004,0.004,4.177,22.29,35.14,35142229,121.0,0.004,1.0,2.325945042204573e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,0.88,2.76393323902107e-08,0.002,0.002,3.751,22.42,34.92,34922242,103.0,0.002,1.0,2.4322612503385418e-08,1.8674136321195144e-05,523.0,"34.727,22.392"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,0.77,2.7773939801532063e-08,0.004,0.002,3.657,24.25,34.4,34402425,93.0,0.004,1.0,2.1385933647179688e-08,1.8674136321195144e-05,536.0,"34.397,24.042"
E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,0.12,3.365917730779072e-06,0.001,0.001,0.89,22.3,36.11,36112230,18.0,0.001,1.0,4.0391012769348864e-07,1.8674136321195144e-05,190.0,"36.047,22.062"
E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,0.19,8.051575854649505e-07,0.001,0.001,1.115,22.87,36.33,36332287,63.0,0.001,1.0,1.529799412383406e-07,1.8674136321195144e-05,243.0,"36.047,22.722"
E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,0.53,2.1492740295675082e-07,0.004,0.002,2.58,23.5,35.76,35762350,68.0,0.004,1.0,1.1391152356707794e-07,1.8674136321195144e-05,138.0,"35.717,23.382"
E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,0.13,1.4708275285587673e-05,0.001,0.001,0.754,20.66,37.53,37532066,36.0,0.001,1.0,1.9120757871263975e-06,1.8674136321195144e-05,222.0,"37.367,20.412"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,1.09,1.896632471529476e-08,0.004,0.004,4.489,22.74,34.65,34652274,67.0,0.004,1.0,2.067329393967129e-08,1.8674136321195144e-05,200.0,"34.397,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,1.05,1.8862748123471345e-08,0.004,0.004,4.395,22.18,35.25,35252218,112.0,0.004,1.0,1.9805885529644913e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,0.79,1.8281667816081772e-08,0.004,0.004,3.28,22.75,35.83,35832275,28.0,0.004,1.0,1.4442517574704601e-08,1.8674136321195144e-05,216.0,"35.717,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,0.46,1.415920190559312e-07,0.001,0.001,1.643,21.59,35.33,35332159,72.0,0.001,1.0,6.513232876572836e-08,1.8674136321195144e-05,260.0,"35.057,21.402"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,0.66,2.794013836801066e-08,0.002,0.002,2.895,21.84,35.52,35522184,118.0,0.002,1.0,1.8440491322887036e-08,1.8674136321195144e-05,484.0,"35.387,21.732"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,0.77,2.8747121160712506e-08,0.002,0.002,3.563,22.26,35.38,35382226,133.0,0.002,1.0,2.213528329374863e-08,1.8674136321195144e-05,720.0,"35.057,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,1.23,5.679695014228743e-09,0.011,0.01,3.998,25.15,34.31,34312515,35.0,0.011,1.0,6.9860248675013535e-09,1.8674136321195144e-05,137.0,"34.067,25.032"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004,1.15,6.873406559406669e-09,0.007,0.005,4.61,22.18,35.25,35252218,112.0,0.007,1.0,7.904417543317669e-09,1.8674136321195144e-05,720.0,"35.057,22.062"
E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000,0.09,6.646073817342086e-06,0.001,0.001,0.534,25.1,34.9,34902510,2.0,0.001,1.0,5.981466435607877e-07,1.8674136321195144e-05,5.0,"34.727,25.032"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,0.39,1.3493981556941878e-07,0.001,0.001,1.578,22.5,35.52,35522250,75.0,0.001,1.0,5.2626528072073326e-08,1.8674136321195144e-05,404.0,"35.387,22.392"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,1.25,2.809040752371548e-08,0.008,0.008,3.836,23.28,34.82,34822328,129.0,0.008,1.0,3.511300940464435e-08,1.8674136321195144e-05,523.0,"34.727,23.052"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,0.34,8.359462452540993e-08,0.001,0.001,1.837,21.55,35.47,35472155,71.0,0.001,1.0,2.8422172338639378e-08,1.8674136321195144e-05,304.0,"35.387,21.402"
E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,0.11,1.2305581387467449e-05,0.001,0.001,0.635,21.87,37.49,37492187,4.0,0.001,1.0,1.3536139526214194e-06,1.8674136321195144e-05,4.0,"37.367,21.732"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,0.45,2.1768590349572497e-07,0.002,0.002,1.69,21.44,36.68,36682144,46.0,0.002,1.0,9.795865657307624e-08,1.8674136321195144e-05,268.0,"36.377,21.402"
E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,0.24,3.246853328598778e-06,0.001,0.001,1.118,20.53,37.1,37102053,29.0,0.001,1.0,7.792447988637067e-07,1.8674136321195144e-05,137.0,"37.037,20.412"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,0.68,3.062162207326369e-08,0.004,0.002,2.896,23.51,34.65,34652351,124.0,0.004,1.0,2.082270300981931e-08,1.8674136321195144e-05,439.0,"34.397,23.382"
E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,0.77,2.155781228084532e-07,0.004,0.002,2.237,22.26,36.59,36592226,68.0,0.004,1.0,1.6599515456250897e-07,1.8674136321195144e-05,225.0,"36.377,22.062"
E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,1.64,1.3139693033169596e-07,0.002,0.002,5.367,20.72,36.58,36582072,48.0,0.002,1.0,2.1549096574398137e-07,1.8674136321195144e-05,187.0,"36.377,20.412"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,0.62,3.108221934189017e-08,0.004,0.002,2.623,23.37,34.93,34932337,127.0,0.004,1.0,1.9270975991971908e-08,1.8674136321195144e-05,523.0,"34.727,23.052"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,0.28,4.868818178550847e-07,0.001,0.001,1.296,21.06,37.25,37252106,30.0,0.001,1.0,1.3632690899942371e-07,1.8674136321195144e-05,208.0,"37.037,20.742"
E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,0.55,8.26660686048534e-08,0.001,0.001,1.958,22.42,34.92,34922242,103.0,0.001,1.0,4.5466337732669374e-08,1.8674136321195144e-05,523.0,"34.727,22.392"
E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,1.07,1.337830556524116e-08,0.008,0.008,5.118,23.75,34.48,34472375,109.0,0.008,1.0,1.4314786954808042e-08,1.8674136321195144e-05,596.0,"34.397,23.712"
E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02064N3530_S000,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02064N3530_S000,0.36,4.0911634497750016e-08,0.001,0.001,2.123,20.64,35.3,35292064,6.0,0.001,1.0,1.4728188419190005e-08,1.8674136321195144e-05,6.0,"35.057,20.412"
E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02236N3646_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02236N3646_S000,0.18,6.547735646407343e-06,0.001,0.001,0.752,22.36,36.46,36462236,69.0,0.001,1.0,1.1785924163533216e-06,1.8674136321195144e-05,225.0,"36.377,22.062"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02426N3465_S005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02426N3465_S005,1.59,7.799009320084345e-09,0.01,0.01,8.148,24.26,34.65,34652426,60.0,0.01,1.0,1.2400424818934108e-08,1.8674136321195144e-05,536.0,"34.397,24.042"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S002,1.45,7.050509988604217e-09,0.007,0.007,5.707,23.44,34.78,34782344,127.0,0.007,1.0,1.0223239483476115e-08,1.8674136321195144e-05,385.0,"34.727,23.382"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02214N3447_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02214N3447_S000,0.33,1.4448814982887325e-07,0.001,0.001,1.086,22.14,34.47,34472214,32.0,0.001,1.0,4.768108944352818e-08,1.8674136321195144e-05,145.0,"34.397,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S001,0.86,2.643950852446945e-08,0.002,0.002,4.021,21.18,35.68,35682118,52.0,0.002,1.0,2.2737977331043727e-08,1.8674136321195144e-05,216.0,"35.387,21.072"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3448_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3448_S005,0.63,7.071917583510934e-09,0.005,0.005,2.402,24.67,34.48,34472467,79.0,0.005,1.0,4.455308077611888e-09,1.8674136321195144e-05,218.0,"34.397,24.372"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02461N3461_S002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02461N3461_S002,0.51,2.0628221200229584e-08,0.004,0.004,2.578,24.61,34.61,34612461,30.0,0.004,1.0,1.0520392812117088e-08,1.8674136321195144e-05,218.0,"34.397,24.372"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02359N3451_S003,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02359N3451_S003,0.95,2.7870144965899632e-08,0.007,0.007,4.548,23.59,34.51,34512359,91.0,0.007,1.0,2.6476637717604648e-08,1.8674136321195144e-05,439.0,"34.397,23.382"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S005,0.97,2.783998008295263e-08,0.007,0.007,2.912,24.41,34.39,34392441,85.0,0.007,1.0,2.700478068046405e-08,1.8674136321195144e-05,288.0,"34.067,24.372"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S002,0.98,2.822388452898345e-08,0.008,0.007,4.833,23.11,34.85,34852311,133.0,0.008,1.0,2.765940683840378e-08,1.8674136321195144e-05,523.0,"34.727,23.052"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S003,1.35,7.154735753028353e-09,0.005,0.005,4.995,21.71,36.06,36062171,104.0,0.005,1.0,9.658893266588277e-09,1.8674136321195144e-05,372.0,"36.047,21.402"
E02643N3661E02922N3454-PS-Str_PYes_Hom-M837_E02679N3489_S000,PS_manning003/E02643N3661E02922N3454-PS-Str_PYes_Hom-M837_E02679N3489_S000,0.09,1.0594313563899993e-05,0.001,0.001,0.324,26.79,34.89,34892679,1.0,0.001,1.0,9.534882207509993e-07,1.8674136321195144e-05,1.0,"34.727,26.682"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S004,1.67,3.2954785401790794e-08,0.013,0.013,5.094,22.94,34.87,34862294,117.0,0.013,1.0,5.503449162099062e-08,1.8674136321195144e-05,574.0,"34.727,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S004,0.94,6.759886832571417e-09,0.007,0.005,4.211,22.26,35.0,35002226,85.0,0.007,1.0,6.354293622617132e-09,1.8674136321195144e-05,466.0,"34.727,22.062"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3603_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3603_S003,0.84,2.9552074814572344e-08,0.004,0.002,4.009,21.52,36.03,36032152,89.0,0.004,1.0,2.4823742844240768e-08,1.8674136321195144e-05,416.0,"35.717,21.402"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02076N3673_S000,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02076N3673_S000,0.33,1.989719894536969e-07,0.002,0.001,1.657,20.76,36.73,36722076,49.0,0.002,1.0,6.566075651971998e-08,1.8674136321195144e-05,252.0,"36.707,20.742"
E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02182N3695_S000,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02182N3695_S000,0.24,3.26128920948446e-06,0.002,0.001,0.827,21.82,36.95,36952182,39.0,0.002,1.0,7.827094102762704e-07,1.8674136321195144e-05,194.0,"36.707,21.732"
E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3622_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3622_S005,0.86,2.9400056317765373e-08,0.002,0.002,3.148,21.09,36.22,36222109,72.0,0.002,1.0,2.528404843327822e-08,1.8674136321195144e-05,417.0,"36.047,21.072"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S004,0.76,2.9552074814572344e-08,0.002,0.002,3.73,21.52,36.03,36032152,89.0,0.002,1.0,2.245957685907498e-08,1.8674136321195144e-05,416.0,"35.717,21.402"
E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S003,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S003,0.98,3.277124368877689e-09,0.005,0.005,4.344,23.7,34.85,34852370,48.0,0.005,1.0,3.211581881500135e-09,1.8674136321195144e-05,385.0,"34.727,23.382"
E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S004,1.42,1.3432334880588877e-08,0.007,0.007,7.481,21.64,35.9,35902164,108.0,0.007,1.0,1.9073915530436204e-08,1.8674136321195144e-05,416.0,"35.717,21.402"
E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02422N3500_S000,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02422N3500_S000,0.3,2.339413223209335e-05,0.002,0.002,1.219,24.22,35.0,35002422,18.0,0.002,1.0,7.018239669628005e-06,1.8674136321195144e-05,62.0,"34.727,24.042"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S005,0.83,2.0645934799636362e-08,0.004,0.002,3.494,21.34,36.41,36402134,86.0,0.004,1.0,1.713612588369818e-08,1.8674136321195144e-05,372.0,"36.377,21.072"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3661_S005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3661_S005,1.15,3.4157407195992582e-09,0.007,0.005,4.233,21.56,36.61,36612156,77.0,0.007,1.0,3.928101827539147e-09,1.8674136321195144e-05,268.0,"36.377,21.402"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S003,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S003,0.85,1.9673021011441533e-08,0.004,0.004,3.964,21.21,36.11,36112121,70.0,0.004,1.0,1.6722067859725303e-08,1.8674136321195144e-05,417.0,"36.047,21.072"
E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02280N3610_S000,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02280N3610_S000,0.12,1.0518799382507193e-05,0.001,0.001,0.664,22.8,36.1,36102280,57.0,0.001,1.0,1.262255925900863e-06,1.8674136321195144e-05,243.0,"36.047,22.722"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02434N3452_S001,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02434N3452_S001,0.63,2.0321780289111573e-08,0.004,0.004,2.82,24.34,34.52,34522434,87.0,0.004,1.0,1.2802721582140292e-08,1.8674136321195144e-05,536.0,"34.397,24.042"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3423_S003,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3423_S003,0.62,7.042432515949088e-09,0.005,0.005,2.646,24.98,34.23,34222498,49.0,0.005,1.0,4.3663081598884345e-09,1.8674136321195144e-05,265.0,"34.067,24.702"
E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004,1.34,2.1106870143136617e-08,0.004,0.004,4.495,21.84,36.38,36382184,72.0,0.004,1.0,2.828320599180307e-08,1.8674136321195144e-05,293.0,"36.377,21.732"
E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001,0.71,7.063590725773581e-09,0.005,0.005,2.96,25.15,34.31,34312515,35.0,0.005,1.0,5.0151494152992425e-09,1.8674136321195144e-05,137.0,"34.067,25.032"
E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02344N3564_S003,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02344N3564_S003,0.92,5.720262571294793e-08,0.002,0.002,3.165,23.44,35.64,35642344,58.0,0.002,1.0,5.26264156559121e-08,1.8674136321195144e-05,303.0,"35.387,23.382"
E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S002,1.04,7.154735753028353e-09,0.007,0.005,3.808,21.71,36.06,36062171,104.0,0.007,1.0,7.440925183149488e-09,1.8674136321195144e-05,372.0,"36.047,21.402"
